"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 01 12:25:08 CST 2019","Fri Mar 01 12:25:28 CST 2019","20004","","test_login","TestClass","","","test_Login[getData2]",""
"passed","Fri Mar 01 12:25:54 CST 2019","Fri Mar 01 12:26:14 CST 2019","20006","","test_login","TestClass","","","test_Login[getData4]",""
"passed","Fri Mar 01 12:24:47 CST 2019","Fri Mar 01 12:25:07 CST 2019","20008","","test_login","TestClass","","","test_Login[getData1]",""
"passed","Fri Mar 01 12:24:24 CST 2019","Fri Mar 01 12:24:44 CST 2019","20007","","test_login","TestClass","","","test_Login[getData0]",""
"passed","Fri Mar 01 12:25:32 CST 2019","Fri Mar 01 12:25:52 CST 2019","20010","","test_login","TestClass","","","test_Login[getData3]",""
